id;accuracy;pred_1_1;pred_1_0;pred_0_1;pred_0_0;class_recall_1_1;class_recall_0_0;class_precision_1_1;class_precision_0_0;number_of_trees;max_depth;prepruning
1;74.39%;130;132;1174;3663;49.62%;75.73%;9.97%;96.52%;50;10;FALSE
2;73.92%;134;128;1202;3635;51.15%;75.15%;10.03%;96.60%;50;10;TRUE
3;74.33%;132;130;1179;3658;50.38%;75.63%;10.07%;96.57%;100;10;FALSE
4;74.37%;132;130;1177;3660;50.38%;75.67%;10.08%;96.57%;100;10;TRUE
5;74.98%;130;132;1144;3693;49.62%;76.35%;10.20%;96.55%;200;10;FALSE
6;74.49%;135;127;1174;3663;51.53%;75.73%;10.31%;96.65%;200;10;TRUE
7;74.62%;131;131;1163;3674;50.00%;75.96%;10.12%;96.56%;300;10;FALSE
8;74.39%;133;129;1177;3660;50.76%;75.67%;10.15%;96.60%;300;10;TRUE
9;74.68%;132;130;1161;3676;50.38%;76.00%;10.21%;96.58%;400;10;FALSE
10;74.09%;132;130;1191;3646;50.38%;75.38%;9.98%;96.56%;400;10;TRUE
11;74.45%;132;130;1173;3664;50.38%;75.75%;10.11%;96.57%;500;10;FALSE
12;73.99%;134;128;1198;3639;51.15%;75.23%;10.06%;96.60%;500;10;TRUE
13;84.29%;72;190;611;4226;27.48%;87.37%;10.54%;95.70%;50;15;FALSE
14;83.66%;69;193;640;4197;26.34%;86.77%;9.73%;95.60%;50;15;TRUE
15;84.76%;65;197;580;4257;24.81%;88.01%;10.08%;95.58%;100;15;FALSE
16;84.06%;69;193;620;4217;26.34%;87.18%;10.01%;95.62%;100;15;TRUE
17;84.59%;65;197;589;4248;24.81%;87.82%;9.94%;95.57%;200;15;FALSE
18;83.74%;70;192;637;4200;26.72%;86.83%;9.90%;95.63%;200;15;TRUE
19;84.82%;68;194;580;4257;25.95%;88.01%;10.49%;95.64%;300;15;FALSE
20;83.90%;71;191;630;4207;27.10%;86.98%;10.13%;95.66%;300;15;TRUE
21;84.51%;67;195;595;4242;25.57%;87.70%;10.12%;95.61%;400;15;FALSE
22;83.39%;72;190;657;4180;27.48%;86.42%;9.88%;95.65%;400;15;TRUE
23;84.47%;67;195;597;4240;25.57%;87.66%;10.09%;95.60%;500;15;FALSE
24;83.35%;72;190;659;4178;27.48%;86.38%;9.85%;95.65%;500;15;TRUE
25;86.55%;55;207;479;4358;20.99%;90.10%;10.30%;95.47%;50;20;FALSE
26;85.29%;62;200;550;4287;23.66%;88.63%;10.13%;95.54%;50;20;TRUE
27;86.29%;54;208;491;4346;20.61%;89.85%;9.91%;95.43%;100;20;FALSE
28;85.49%;58;204;536;4301;22.14%;88.92%;9.76%;95.47%;100;20;TRUE
29;86.53%;54;208;479;4358;20.61%;90.10%;10.13%;95.44%;200;20;FALSE
30;85.68%;57;205;525;4312;21.76%;89.15%;9.79%;95.46%;200;20;TRUE
31;86.37%;57;205;490;4347;21.76%;89.87%;10.42%;95.50%;300;20;FALSE
32;85.57%;60;202;534;4303;22.90%;88.96%;10.10%;95.52%;300;20;TRUE
33;86.35%;56;206;490;4347;21.37%;89.87%;10.26%;95.48%;400;20;FALSE
34;85.53%;59;203;535;4302;22.52%;88.94%;9.93%;95.49%;400;20;TRUE
35;86.35%;57;205;491;4346;21.76%;89.85%;10.40%;95.50%;500;20;FALSE
36;85.47%;60;202;539;4298;22.90%;88.86%;10.02%;95.51%;500;20;TRUE
